id,preview_url,genre,danceability
10El9hxviSBm7pChWxG1ib,https://p.scdn.co/mp3-preview/0e60ab7338d3fd832c6119e1b8bec381d3ae35b4?cid=f49b8fe4af844617963433907d2571bc,jazz,0.529
60vycVSlMAOiqZd7qtW9Vp,https://p.scdn.co/mp3-preview/1d8c819a95e77bca070eb64e6d575fa7e1443f18?cid=f49b8fe4af844617963433907d2571bc,blues,0.725
3Jm4jlq8Tl9ejmyVBwmSQ2,https://p.scdn.co/mp3-preview/947060439fbb555a0a3c667119c552f7e17563ac?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.854
3lec3CzDPAxsZokPph5w87,https://p.scdn.co/mp3-preview/fedca051e658fc433e54b02b6fe305160200d56a?cid=f49b8fe4af844617963433907d2571bc,country,0.359
1klY5RDT7s0wXJrJjg0ftJ,https://p.scdn.co/mp3-preview/dcf1abb1e27aa7cec154b68ffe470d1f7e4152da?cid=f49b8fe4af844617963433907d2571bc,disco,0.651
57dUowZzkeMGBLLrfxeqcb,https://p.scdn.co/mp3-preview/1cb7f7cc2c0c65053acb0c44e504cf5c84eeb462?cid=f49b8fe4af844617963433907d2571bc,disco,0.454
0RTjFVHvqjTdpX2NawwyXI,https://p.scdn.co/mp3-preview/80822cc306bcf4d6ce727ed9b185382183590feb?cid=f49b8fe4af844617963433907d2571bc,blues,0.678
6mGbKWceonopIGy0O6g1xb,https://p.scdn.co/mp3-preview/579bb1543b4d2f0e0779ec25df3410b914a8e7d6?cid=f49b8fe4af844617963433907d2571bc,reggae,0.77
7LMhZBVJYRUNsD9GyIiH9A,https://p.scdn.co/mp3-preview/688ad27fa3e9c2532bd6573688239bf80e96c8df?cid=f49b8fe4af844617963433907d2571bc,classical,0.227
7lTYyo3pDiHnKpw3qSDBa8,https://p.scdn.co/mp3-preview/88f377479561dcacffdacd244f7d2377e47d7467?cid=f49b8fe4af844617963433907d2571bc,jazz,0.7
1j06ieEC2BOCM0fTmYhn2l,https://p.scdn.co/mp3-preview/2b2e124cdf250093958d59c1ccabc27d88fcbab2?cid=f49b8fe4af844617963433907d2571bc,metal,0.298
1fLibtVj3MrNTwRZq5yUOs,https://p.scdn.co/mp3-preview/3352fe36e5424dc4590d6c68bd4f6a8af3f9141e?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.748
7xlRz7HedGgf9G03OiOkj5,https://p.scdn.co/mp3-preview/20b3db40cffac6c4464fdbde067d94c72dbb60d1?cid=f49b8fe4af844617963433907d2571bc,jazz,0.626
0rFdP3ZfwsUajBLUuex0Kb,https://p.scdn.co/mp3-preview/0227152d2508089faf5e2c7bb75facb398a9a71b?cid=f49b8fe4af844617963433907d2571bc,classical,0.0975
32IiFFXwFaOSCyCLWkMy6x,https://p.scdn.co/mp3-preview/e107866187c240104e57023ea7d295c494ec40fd?cid=f49b8fe4af844617963433907d2571bc,rock,0.467
1MvvDwmlMMfLTGLBwUsWFG,https://p.scdn.co/mp3-preview/e4e7de228c84fe33656d47ef787163e20d265709?cid=f49b8fe4af844617963433907d2571bc,blues,0.479
1lEbKg3mNA97wDSAXj2xsY,https://p.scdn.co/mp3-preview/620b7543a1ebac343a36644d7ee4ad3b65570c5b?cid=f49b8fe4af844617963433907d2571bc,blues,0.372
0tRj4m46GRFrBS7IsbS0Gk,https://p.scdn.co/mp3-preview/787ad84651d69b13bb5c43b5805aadb44446b928?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.488
0l8uYmcOJym0cJwUc1SLfV,https://p.scdn.co/mp3-preview/2c9635762b09746562322ee5c1d2a5bcf7821636?cid=f49b8fe4af844617963433907d2571bc,disco,0.758
27y9iz3gBeWyWxI6VKEuGW,https://p.scdn.co/mp3-preview/ed48fcde8316cc1137a134a12c5787028c6cf233?cid=f49b8fe4af844617963433907d2571bc,pop,0.737
6zTbYrkYJSiNOw6jL7nM5H,https://p.scdn.co/mp3-preview/22f99f3dcc2269c92ae8a1e5783dd7b82b90f06a?cid=f49b8fe4af844617963433907d2571bc,disco,0.77
7rN8kuWQIDwh8Wlk9ASmAY,https://p.scdn.co/mp3-preview/dd39105c9e271716c67f7e07d4c04a45efac1d3f?cid=f49b8fe4af844617963433907d2571bc,disco,0.842
1qEmFfgcLObUfQm0j1W2CK,https://p.scdn.co/mp3-preview/50f056e2ab4a1bef762661dbbf2da751beeffe39?cid=f49b8fe4af844617963433907d2571bc,pop,0.714
2MYVS1724Vd9x3JISFCUeC,https://p.scdn.co/mp3-preview/e1c6536996debc4d47cd57f2e5e4c1c5da2c81da?cid=f49b8fe4af844617963433907d2571bc,rock,0.646
6eumBM7ThMaSPPGRlWZfWM,https://p.scdn.co/mp3-preview/7e55c3a5eef9da874f9c7672ddfa0b5a95df7270?cid=f49b8fe4af844617963433907d2571bc,pop,0.546
55ycfO5gPho2ds0IudKQGK,https://p.scdn.co/mp3-preview/8460f452cb8062e78d7ae627c468bba271ed961c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.854
69D7Gn6MRv6SbDX6lVJfCb,https://p.scdn.co/mp3-preview/38f5c10fbe6767fc6bba51743d3487a2efb3afeb?cid=f49b8fe4af844617963433907d2571bc,rock,0.54
2yQZwi1P8AkkxxFhQ8rMEK,https://p.scdn.co/mp3-preview/68517061181f7af9cb623da03642e32c6a48e55a?cid=f49b8fe4af844617963433907d2571bc,country,0.669
07cIvi3D7cHWRkJLTY0JCh,https://p.scdn.co/mp3-preview/7a7720d954253af2f0f671c51b1c5aaf41c61ee0?cid=f49b8fe4af844617963433907d2571bc,classical,0.369
5mn8bU8IjYqr8ZqTDmLtSO,https://p.scdn.co/mp3-preview/f14792cffa9a212639c7597ee1a4aeaa18dbcf7b?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.825
3auejP8jQXX4soeSvMCtqL,https://p.scdn.co/mp3-preview/ae8f0d9ab8cac0502c26fceb6fbbe6c5c1a3cf10?cid=f49b8fe4af844617963433907d2571bc,jazz,0.58
2jfHjFG4pT0bTTbvSDcOv6,https://p.scdn.co/mp3-preview/ae9f1fabceb9f105378f4e530b0b8edf79fa9332?cid=f49b8fe4af844617963433907d2571bc,country,0.557
1O04SZEcUXf8Y4uRedwt75,https://p.scdn.co/mp3-preview/f57a15c95a2f348dd16d4502fd11fe04752c0fea?cid=f49b8fe4af844617963433907d2571bc,blues,0.469
0myPNIeqjElCgxGy1NrnJO,https://p.scdn.co/mp3-preview/c508b7cfafc35a2072257d7d6812149d389f8655?cid=f49b8fe4af844617963433907d2571bc,jazz,0.669
1cRTAPP2FG9h2WiYMOIVIK,https://p.scdn.co/mp3-preview/d205d16195cf99e068cd8bc861a23edfb7c5641e?cid=f49b8fe4af844617963433907d2571bc,blues,0.294
62bOmKYxYg7dhrC6gH9vFn,https://p.scdn.co/mp3-preview/161d6b8cfeb94609aee323195a6452cdb90181ca?cid=f49b8fe4af844617963433907d2571bc,pop,0.61
38bPQvz2gp0uTG1bI6rVlT,https://p.scdn.co/mp3-preview/99447ebd68c00110dec50c7fb242e59a3201a4d1?cid=f49b8fe4af844617963433907d2571bc,classical,0.449
5Y78yINSOCW6xbOfGWNBg4,https://p.scdn.co/mp3-preview/c6d5b93f42d25ce3eb01b1a34ad413aee2e14f57?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.933
1P4EedNF1QADcxSIeB0ixa,https://p.scdn.co/mp3-preview/dfa575abee99848f0e674e4f7ca09f4b28955e6c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.826
2RtFmibwUwhyL9n48yuYfY,https://p.scdn.co/mp3-preview/0781c8803565914dd6031a6abcfbc7254d4bf408?cid=f49b8fe4af844617963433907d2571bc,jazz,0.605
56eLEV7mKEetelkzEZBXrE,https://p.scdn.co/mp3-preview/1a504c3e855af826deeebef162ab24a518af852a?cid=f49b8fe4af844617963433907d2571bc,blues,0.361
0VwYVeHNJbZFgr1LzE5k40,https://p.scdn.co/mp3-preview/0a22a46779c20b6e34d4495e1aebda922dbea06f?cid=f49b8fe4af844617963433907d2571bc,classical,0.555
42Xl2G8iLEOaoBU6A3ezI3,https://p.scdn.co/mp3-preview/49f76200ae55fe2c31532694e000a62e1d4dddff?cid=f49b8fe4af844617963433907d2571bc,blues,0.467
4JEC2RIrXV1owJNVKanIAT,https://p.scdn.co/mp3-preview/db7e877933cdce711e8916d95e5150c97ae06f22?cid=f49b8fe4af844617963433907d2571bc,jazz,0.431
5b2EESljfAcvuqhV1o5ied,https://p.scdn.co/mp3-preview/a0d89ad354e8be350d8797b43b19b973146641d3?cid=f49b8fe4af844617963433907d2571bc,disco,0.604
4hz99c39SOIMCng7b7j4Wd,https://p.scdn.co/mp3-preview/e8d9ba8cb15d123db83bbc4e8d5762fadf094836?cid=f49b8fe4af844617963433907d2571bc,classical,0.286
5sFDReWLrZHLFZFjHsjUTS,https://p.scdn.co/mp3-preview/1343c561e5b037af86835365ee0bb9718c20ae11?cid=f49b8fe4af844617963433907d2571bc,metal,0.305
5rAVFbZJT9V9zBSUO7Ig4y,https://p.scdn.co/mp3-preview/4e5d57ee9b823353f91ae39462959ac26f03611b?cid=f49b8fe4af844617963433907d2571bc,disco,0.733
4lJLnVBDuYMj6Knll4Wcnc,https://p.scdn.co/mp3-preview/4e6cbd181b9abd0f4bd08e9e67b6a94a555db198?cid=f49b8fe4af844617963433907d2571bc,reggae,0.707
4fDodwdZ1LBDL2I2WCnUMY,https://p.scdn.co/mp3-preview/4441c264976096b074aeb91560095d73102dfd2a?cid=f49b8fe4af844617963433907d2571bc,classical,0.458
0O2cnPY1dKGDfnQghH7ZUI,https://p.scdn.co/mp3-preview/b244138e50f29612c7b64252e854fcf9ddcb004d?cid=f49b8fe4af844617963433907d2571bc,jazz,0.482
043ZNvHtGmYF1uR5q6gD1r,https://p.scdn.co/mp3-preview/e1eb63747d94b400e94ff884c3e23d874e859226?cid=f49b8fe4af844617963433907d2571bc,classical,0.48
1ot6jEe4w4hYnsOPjd3xKQ,https://p.scdn.co/mp3-preview/233c66ecad027c7a483ea286bf892afef40f0a02?cid=f49b8fe4af844617963433907d2571bc,disco,0.59
4TBxB7MulrQ1Nb2uxHwJX1,https://p.scdn.co/mp3-preview/965803f88b98b3502e5f2742ecee46b88934ba61?cid=f49b8fe4af844617963433907d2571bc,pop,0.777
4RKoKePOnKpRlR68xyBQCn,https://p.scdn.co/mp3-preview/b6fdc6778b6ec47fac016ac368e5d9252a309620?cid=f49b8fe4af844617963433907d2571bc,blues,0.43
4jZQFDIlY5FGY42Q5fMQeb,https://p.scdn.co/mp3-preview/ca1ec8d90c3acb2eade7580b8fa361421c6e7cff?cid=f49b8fe4af844617963433907d2571bc,rock,0.475
01GVrWU4CZgZyHFMShuQb1,https://p.scdn.co/mp3-preview/580b4d17cb4dfd843d1396afae2ef99d32500dfb?cid=f49b8fe4af844617963433907d2571bc,pop,0.626
1tszACVAezDsw71KyLOCpR,https://p.scdn.co/mp3-preview/a109196cde564ec21083e6684fb8e3dd07afd3d6?cid=f49b8fe4af844617963433907d2571bc,reggae,0.857
2mkdZTHKimOJ86Hg0RWSKc,https://p.scdn.co/mp3-preview/217b18897a09934f173f70d5c6b93b104ed0bc4e?cid=f49b8fe4af844617963433907d2571bc,disco,0.755
4mh17mzDplLjImZg1I3ivP,https://p.scdn.co/mp3-preview/e4ab7f19bd7291c5028edf06538c7d74beca4016?cid=f49b8fe4af844617963433907d2571bc,jazz,0.519
32ogrBiK5QBeMwidTdnMoq,https://p.scdn.co/mp3-preview/df99809c7573205d4131c22364ec73360f4fbc25?cid=f49b8fe4af844617963433907d2571bc,country,0.728
00NZUSWCUszqs2MFEfReTj,https://p.scdn.co/mp3-preview/f1459f10ae48aaed35b2a922e4e0ffc3c3e059d0?cid=f49b8fe4af844617963433907d2571bc,reggae,0.8
0ObV8vQoB8SJLf6vGv4xhB,https://p.scdn.co/mp3-preview/0dbedbcde5bcdec4a81378cc6c599646ef80ef29?cid=f49b8fe4af844617963433907d2571bc,classical,0.138
3ie1exXCZdYe72g5m2b1de,https://p.scdn.co/mp3-preview/72101d17f645f5bc432a60f59c527c8ae64a6f96?cid=f49b8fe4af844617963433907d2571bc,jazz,0.651
2qdVHdkLxKntNjPh3Ssz7s,https://p.scdn.co/mp3-preview/91d52ad62def36181998918253e34570edca48a6?cid=f49b8fe4af844617963433907d2571bc,country,0.542
2nVt0n0aSj3AwZjakMvDHX,https://p.scdn.co/mp3-preview/bdab88ebf16434cdb64dfe42db5bf3d9a2cbc712?cid=f49b8fe4af844617963433907d2571bc,classical,0.165
4YXhOackOMOlQTMAwsDHo6,https://p.scdn.co/mp3-preview/7d84635bae91e39b9608a2264874f282d6368559?cid=f49b8fe4af844617963433907d2571bc,metal,0.531
6FI3RJ58Ztl0X1VtA6pVs9,https://p.scdn.co/mp3-preview/4c6c39d01524baa718248115b3296c8fff15a6af?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.866
5WUAZVcoe0g7MLnHA3akWy,https://p.scdn.co/mp3-preview/077d9d96b1189b8bfdfc948e0c168efc91c9eba5?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.77
2MbdDtCv5LUVjYy9RuGTgC,https://p.scdn.co/mp3-preview/5362b7871570a2a4b4af8bead9049dd14808875e?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.904
2JsvvaTZKsBVO1gHSXwamD,https://p.scdn.co/mp3-preview/31e9bce084e793a3b20be746ab2cfec8297cfe28?cid=f49b8fe4af844617963433907d2571bc,disco,0.822
4kpWVGdFjBSoCkIcHVlTqn,https://p.scdn.co/mp3-preview/258a2a446b708d17573a43f8ce45c68e730863f8?cid=f49b8fe4af844617963433907d2571bc,metal,0.548
0eBFgRxyVSeuT4iyrbukdn,https://p.scdn.co/mp3-preview/994c947925dbf67ee0132328c82fb6102e29f746?cid=f49b8fe4af844617963433907d2571bc,country,0.708
4lWhdGthmuFgsZEzB02KZu,https://p.scdn.co/mp3-preview/84af93235aefb5b5fdc466ac6d8bc3a0a3e5cb68?cid=f49b8fe4af844617963433907d2571bc,reggae,0.832
4D96nwMFxCAHAg7xAokRdi,https://p.scdn.co/mp3-preview/84e180dce2cc9668de9632196dd32ffb3c7c7790?cid=f49b8fe4af844617963433907d2571bc,reggae,0.716
3CqLvQ9fPOLtLIKb7r5ti6,https://p.scdn.co/mp3-preview/6d409ace845113599e7ee56ce4e7b80527fcf30f?cid=f49b8fe4af844617963433907d2571bc,country,0.41
1CYRKw69N0CUGig2uPDvmg,https://p.scdn.co/mp3-preview/aad1239e3194703b7ca0fbe54baba7be1d4dec4c?cid=f49b8fe4af844617963433907d2571bc,classical,0.465
4o6ZuLYr04LqFQNiSGVK4u,https://p.scdn.co/mp3-preview/ec842b21ab18b28d8420521dd402c3cf8fa61567?cid=f49b8fe4af844617963433907d2571bc,reggae,0.664
53Jf3ChStU9gJy69jUYRVw,https://p.scdn.co/mp3-preview/b734734ac510e1d25e6ce0bfef29d1d694fda81b?cid=f49b8fe4af844617963433907d2571bc,reggae,0.761
6X797mLARJh7FngEqsDkaL,https://p.scdn.co/mp3-preview/c5f9ec1fb6ae5b1a1b5ed7ba0380bb7a2fe9cbd1?cid=f49b8fe4af844617963433907d2571bc,jazz,0.646
2mfahQ0EaaZWq4cFNg6A1o,https://p.scdn.co/mp3-preview/22366bc972ce8a1c4432c1549fde7878357cc042?cid=f49b8fe4af844617963433907d2571bc,country,0.634
5WGUe5K85GamXycXDoMT6l,https://p.scdn.co/mp3-preview/bc2a0276999ccae57c4fd356f1081118d627f7ed?cid=f49b8fe4af844617963433907d2571bc,blues,0.608
6L4nMQYd5z0bOiKWCPz3b2,https://p.scdn.co/mp3-preview/413447b7a95ea35f15f9fe5fc0d2c3d12b92c545?cid=f49b8fe4af844617963433907d2571bc,classical,0.385
7nVJBlD3jmbaq3w6iv6Ygm,https://p.scdn.co/mp3-preview/355c4e55fc74527e810fa237de9cf053a70fbe15?cid=f49b8fe4af844617963433907d2571bc,classical,0.114
73lYI49LhfsscO33ohrGN0,https://p.scdn.co/mp3-preview/d101bda3cd9aab99595f608233c2fb7952247e40?cid=f49b8fe4af844617963433907d2571bc,reggae,0.71
6E1mWJa8tjLvPOn47CTVeb,https://p.scdn.co/mp3-preview/f49e1e9e59c9dab19f15b97c824f31d448e9f660?cid=f49b8fe4af844617963433907d2571bc,jazz,0.559
6NhpIdjYoufuNNlBsgOztc,https://p.scdn.co/mp3-preview/c44cc6677570fc42588739340bfc2340254d9fab?cid=f49b8fe4af844617963433907d2571bc,country,0.511
6ursmCnbc9oDRGa2yHKkoZ,https://p.scdn.co/mp3-preview/6872c1cff7bdfa31df19ff6cad7c7f0e8e28b899?cid=f49b8fe4af844617963433907d2571bc,metal,0.428
0zx00UByhe6SqVcRHwlA1v,https://p.scdn.co/mp3-preview/18794462f1ab34995df7b8758eb6a9f6bd732a35?cid=f49b8fe4af844617963433907d2571bc,blues,0.648
20XdEFyaUR9C7aDIdq2OAd,https://p.scdn.co/mp3-preview/ce2a2d94d260c64815542c1524d884cb28902253?cid=f49b8fe4af844617963433907d2571bc,disco,0.677
4rrunCmiAMZvC9hAZ9EEr9,https://p.scdn.co/mp3-preview/099e0339783b2396e6d6fb32a654de24752b2026?cid=f49b8fe4af844617963433907d2571bc,blues,0.356
40vzZFWG1h60TdZPuxuX3Y,https://p.scdn.co/mp3-preview/6f2f86146bbfd43b35b3b4cdd2980e0d2312a53c?cid=f49b8fe4af844617963433907d2571bc,pop,0.781
1Dr1fXbc2IxaK1Mu8P8Khz,https://p.scdn.co/mp3-preview/ce95ec4b7666e7efe290782e449bd96ba8f7a4e5?cid=f49b8fe4af844617963433907d2571bc,rock,0.531
2FgFvtSuBAECcN7SJU5xMB,https://p.scdn.co/mp3-preview/c92688f0bdfc355ecc044062e98212c730521ecf?cid=f49b8fe4af844617963433907d2571bc,rock,0.499
2X2Jk7H5EG8VY91a7Jh0OI,https://p.scdn.co/mp3-preview/9f209fcfd7ed2a89d47486c0aedc19dffffda62e?cid=f49b8fe4af844617963433907d2571bc,blues,0.411
6Qid5XSXyMiePb3XJruQ7w,https://p.scdn.co/mp3-preview/cb49538f540236fd0c455c77b69d851ad7599ec9?cid=f49b8fe4af844617963433907d2571bc,blues,0.655
0eV3PB3T0OxW4feG1DlOjQ,https://p.scdn.co/mp3-preview/280899f6b4e71ef2e01f8d27c91433d3119b7c5d?cid=f49b8fe4af844617963433907d2571bc,metal,0.577
5sj7q2esW3Ri0SZDdk9zkW,https://p.scdn.co/mp3-preview/24c7e07d2de523c85064efc042184d747a401dc2?cid=f49b8fe4af844617963433907d2571bc,rock,0.636
3850dYVgOFIXJh5U4BFEWH,https://p.scdn.co/mp3-preview/dffaf6d378f42c2ec6311d17fadc5fc26eb84bf8?cid=f49b8fe4af844617963433907d2571bc,pop,0.649
2lHc3P6k5rRFIOmR1zewPt,https://p.scdn.co/mp3-preview/9437d7e58b368da312b0b41ae71e596bcec5780d?cid=f49b8fe4af844617963433907d2571bc,disco,0.789
6Ne0XHyV9tVZhF1gCtyLPx,https://p.scdn.co/mp3-preview/9707a29d018207afb369ac9247163d680da03315?cid=f49b8fe4af844617963433907d2571bc,disco,0.772
0mgwfP6fcg3t0PPVoKXrF8,https://p.scdn.co/mp3-preview/b542c73a4babe3002f8fbe6922566162c4509856?cid=f49b8fe4af844617963433907d2571bc,metal,0.447
4u73Jz0oUWodHCW4HIqJo2,https://p.scdn.co/mp3-preview/c9605aa4631be44c8316c193f4e06df8bb243561?cid=f49b8fe4af844617963433907d2571bc,reggae,0.612
3RjffU019GOzRzDsTmazDA,https://p.scdn.co/mp3-preview/8c18d1584eee65590c5232478978f4cd43c2f0bf?cid=f49b8fe4af844617963433907d2571bc,blues,0.735
4zy2Th0CDzOyNwbTODygmj,https://p.scdn.co/mp3-preview/9a975d829442e9f1b38aabf0fc7bd37c3cd23fd8?cid=f49b8fe4af844617963433907d2571bc,blues,0.425
4xxn8GDqs7RUwgZTNznXNp,https://p.scdn.co/mp3-preview/1c29abe07adfaa0cb78fe73a1dec20c8407df4f6?cid=f49b8fe4af844617963433907d2571bc,country,0.417
0tYJ6uY0ETQOtOM8KySMSp,https://p.scdn.co/mp3-preview/1a5fd7fe96f0d6d2430582b8b1df871e6b448c80?cid=f49b8fe4af844617963433907d2571bc,blues,0.554
5YTM7OgQDt9EJAYcfHLniJ,https://p.scdn.co/mp3-preview/0e863028040fd06c8a289ee8960f2edaf2333e0e?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.812
5NeIONQWJ25uPylJBJiO4c,https://p.scdn.co/mp3-preview/4c5bb5bb898c30d9d69c92558cf4b2f612c30034?cid=f49b8fe4af844617963433907d2571bc,metal,0.545
6dZKWYSx5YBIme4SfpIHJ0,https://p.scdn.co/mp3-preview/b9506096950f67de8b9fb79984302bb2e30730ad?cid=f49b8fe4af844617963433907d2571bc,jazz,0.645
0rBuEt8oLwJNGkByZLzc75,https://p.scdn.co/mp3-preview/3effdd21c8d7d2037659329a872dd0f66d77dc20?cid=f49b8fe4af844617963433907d2571bc,reggae,0.796
3CcvahnsiArpTHYQEWV2Au,https://p.scdn.co/mp3-preview/d3549e2ea5cc7d504e9f9a2de00f09d98de48420?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.759
6gkepFIH72ZdSIAjtvS7ZV,https://p.scdn.co/mp3-preview/50c8c638438521a92c41ea4e861dd1d03d6a5589?cid=f49b8fe4af844617963433907d2571bc,reggae,0.714
7unsDj1BtTJMsRvkXMCktQ,https://p.scdn.co/mp3-preview/354c847e02902c599bf0bf046453fafe82006c9c?cid=f49b8fe4af844617963433907d2571bc,jazz,0.411
6lKaiRbX5DtGMGNvE4xRbx,https://p.scdn.co/mp3-preview/759e31f34179ab5f7aea42d343ac159c9c6479c3?cid=f49b8fe4af844617963433907d2571bc,rock,0.663
41xh0S7KvmpSeQq3jjWxIC,https://p.scdn.co/mp3-preview/81e9d323b75fc0517f666969915b97eda90eaa58?cid=f49b8fe4af844617963433907d2571bc,classical,0.541
2Y6FugxQpIz6Nj88w4Bfd5,https://p.scdn.co/mp3-preview/66178e2edf856b89cb4c235ce2912356297d0840?cid=f49b8fe4af844617963433907d2571bc,blues,0.603
5Y0E3dOeynKuLDAXu0t0Bg,https://p.scdn.co/mp3-preview/078713f666b1c823482c884564589338c962714b?cid=f49b8fe4af844617963433907d2571bc,disco,0.66
44xJuf6ZyXmKZzACJqFBof,https://p.scdn.co/mp3-preview/6fb5b2d8352d894d0bb97ee79119d6097d4ae44f?cid=f49b8fe4af844617963433907d2571bc,blues,0.546
0WYNxfmeHtYss2iUaiEDCJ,https://p.scdn.co/mp3-preview/307429fc6af10f6df2bdb8c2748fbb81e59d3b24?cid=f49b8fe4af844617963433907d2571bc,jazz,0.593
1aHD6BlYi6rsJCetEWH9f4,https://p.scdn.co/mp3-preview/25e6f1027a7dddcb821085738a600bb7700fd0c7?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.918
2gqSse5NXNCpk898aExGqT,https://p.scdn.co/mp3-preview/4b9459dc5436160a0225a26ed9dd74c48413b0d3?cid=f49b8fe4af844617963433907d2571bc,classical,0.226
2MTES4OZUVqTCmE99Rk7HR,https://p.scdn.co/mp3-preview/0523cac376514feddc20abb5cd320cbce74bdcc4?cid=f49b8fe4af844617963433907d2571bc,disco,0.723
4RNFQj2OhHlaeQK6S3hKac,https://p.scdn.co/mp3-preview/b2b05350dd6ecafd71bbc5c7ca143904c0bb4165?cid=f49b8fe4af844617963433907d2571bc,rock,0.491
44hjRBoW648rQndFHKlgXQ,https://p.scdn.co/mp3-preview/372bcc213dbfc92fa21250ee18d7caf115236853?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.647
4SC06muayGtoMEpQjRFUs0,https://p.scdn.co/mp3-preview/335c894ddfc3ba9bfacfb6cd500ae2799d481366?cid=f49b8fe4af844617963433907d2571bc,disco,0.671
1KeWCjmGE74qeB3OSbB5Ax,https://p.scdn.co/mp3-preview/9534665a68003dfeb419efbcb9fb4e7ab4a946c7?cid=f49b8fe4af844617963433907d2571bc,country,0.536
6Zlfef97wSpjcitqPXZWcj,https://p.scdn.co/mp3-preview/22d7918a9475d062e01cb8c9501ab00bf9b758bb?cid=f49b8fe4af844617963433907d2571bc,disco,0.766
3wOblrCpqJoMd38NW9qF8i,https://p.scdn.co/mp3-preview/39b4add9204e24fa5f4640d358a42538d0d8a22a?cid=f49b8fe4af844617963433907d2571bc,blues,0.652
7pzDaHQx6WFWtdx9PLPxcx,https://p.scdn.co/mp3-preview/294623696b5168de67183e4a1bdfda9748262f15?cid=f49b8fe4af844617963433907d2571bc,blues,0.566
5paRS95sOPkOVQlmUIUF4B,https://p.scdn.co/mp3-preview/660e53392804405a9707af0d693dc58ade5d817b?cid=f49b8fe4af844617963433907d2571bc,country,0.601
2QQWmnoVPjEvsUTVSs84li,https://p.scdn.co/mp3-preview/bb4f3400b6b4488b969dc0f8663bd043214ddb66?cid=f49b8fe4af844617963433907d2571bc,classical,0.157
4K6OIIFZhKcDKbhgX8GiZD,https://p.scdn.co/mp3-preview/882c6bed9e0d3c5267c0a41ae8324ef81a00c3c1?cid=f49b8fe4af844617963433907d2571bc,rock,0.598
05DVJrR6du2E1iU0p6izrC,https://p.scdn.co/mp3-preview/87a7cc3c35ad1b32fae327120a848bd95b81b1a7?cid=f49b8fe4af844617963433907d2571bc,reggae,0.643
2JrozyGS7r75L39rt3xoGx,https://p.scdn.co/mp3-preview/30eafd24547dd391a9246393770c97c0aab95c8b?cid=f49b8fe4af844617963433907d2571bc,rock,0.468
1oIzHzXg7aurssuOVQ4Mlv,https://p.scdn.co/mp3-preview/da9c56d147a1250f0c8b2a54b19403947f90f72d?cid=f49b8fe4af844617963433907d2571bc,classical,0.121
0kC5Tvmwf4A2OdXievXpVa,https://p.scdn.co/mp3-preview/5f46681496e9030a6f5b858b4ea68e144c2a14bf?cid=f49b8fe4af844617963433907d2571bc,rock,0.531
1FkoVC85Ds3mFoK0fVqEqP,https://p.scdn.co/mp3-preview/29a0dd6febfac9310051074de46eefbb7a6f5cbd?cid=f49b8fe4af844617963433907d2571bc,rock,0.488
4pyJrDKo7bXM51Q94Rxzkc,https://p.scdn.co/mp3-preview/eb1b6b89c8506d1b9461c073e50bd93b6b8680ba?cid=f49b8fe4af844617963433907d2571bc,blues,0.56
5DoTRJlzMaGAMHPTDrfvfW,https://p.scdn.co/mp3-preview/5f74dd5bafd426d40c3c91e175e77cc56c6f7e75?cid=f49b8fe4af844617963433907d2571bc,metal,0.565
7lcnOYhsy2RcLQGeIAN6a8,https://p.scdn.co/mp3-preview/44eec6835e603f7189dfe60ae70d1bb6c951ed88?cid=f49b8fe4af844617963433907d2571bc,rock,0.614
330Ke2S95HMiuZwykzcFCW,https://p.scdn.co/mp3-preview/d34248be2e78108485fa3d36f420972b712d631e?cid=f49b8fe4af844617963433907d2571bc,jazz,0.635
1czzmAtPTw287TyMQEfCfg,https://p.scdn.co/mp3-preview/4186138405f753d2724ef9321c1c0bc0d1831601?cid=f49b8fe4af844617963433907d2571bc,jazz,0.412
0WZZENH0kt3O2cBE8q5IRq,https://p.scdn.co/mp3-preview/ad90eab9c1e5fa627b07277224a327eec56ba811?cid=f49b8fe4af844617963433907d2571bc,metal,0.445
6YfmHEBb98Kw6C1dVj2dTY,https://p.scdn.co/mp3-preview/ba44bdb1b6cdc9e61a2423e5841c8262142f984b?cid=f49b8fe4af844617963433907d2571bc,metal,0.382
6mUSXLiUA398z4cpcRp7a5,https://p.scdn.co/mp3-preview/f3410a3d0f2b9ab3362cd8d08b38e1c78a57a551?cid=f49b8fe4af844617963433907d2571bc,blues,0.351
